古榮福,103年屏東縣滿州鄉鄉長擬參選人古榮福政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804288/10318042881.pdf,http://sunshine.cy.gov.tw,,,,
洪明江,103年屏東縣潮州鎮鎮長擬參選人洪明江政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804289/10318042891.pdf,http://sunshine.cy.gov.tw,,,,
周典論,103年屏東縣議員擬參選人周典論政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804290/10318042901.pdf,http://sunshine.cy.gov.tw,,,,
宋麗華,103年屏東縣議員擬參選人宋麗華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804291/10318042911.pdf,http://sunshine.cy.gov.tw,,,,
蔣邦法,103年花蓮縣花蓮市市民代表擬參選人蔣邦法政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804292/10318042921.pdf,http://sunshine.cy.gov.tw,,,,
吳國寶,103年新竹市議員擬參選人吳國寶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804293/10318042931.pdf,http://sunshine.cy.gov.tw,,,,
林政良,103年新竹縣議員擬參選人林政良政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804294/10318042941.pdf,http://sunshine.cy.gov.tw,,,,
翁偉國,103年苗栗縣通霄鎮鎮民代表擬參選人翁偉國政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804295/10318042951.pdf,http://sunshine.cy.gov.tw,,,,
黃富裕,103年苗栗縣三義鄉鄉民代表擬參選人黃富裕政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804296/10318042961.pdf,http://sunshine.cy.gov.tw,,,,
趙克琴,103年彰化縣彰化市市民代表擬參選人趙克琴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804297/10318042971.pdf,http://sunshine.cy.gov.tw,,,,
拔耐．茹妮老王,103年基隆市議員擬參選人拔耐．茹妮老王政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804298/10318042981.pdf,http://sunshine.cy.gov.tw,,,,
王醒之,103年基隆市議員擬參選人王醒之政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804299/10318042991.pdf,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804299/10318042992.pdf,http://sunshine.cy.gov.tw,,,
張寶美,103年新北市新店區塗潭里里長擬參選人張寶美政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804300/10318043001.pdf,http://sunshine.cy.gov.tw,,,,
彭成龍,103年新北市議員擬參選人彭成龍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804301/10318043011.pdf,http://sunshine.cy.gov.tw,,,,
羅銀珍,103年桃園市議員擬參選人羅銀珍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804302/10318043021.pdf,http://sunshine.cy.gov.tw,,,,
蕭行凱,103年臺中市西區昇平里里長擬參選人蕭行凱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804303/10318043031.pdf,http://sunshine.cy.gov.tw,,,,
林家溱,103年臺中市南屯區田心里里長擬參選人林家溱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804304/10318043041.pdf,http://sunshine.cy.gov.tw,,,,
鄒玉梅,103年苗栗縣苗栗市市長擬參選人鄒玉梅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804311/10318043111.pdf,http://sunshine.cy.gov.tw,,,,
陳威禎,103年臺北市大安區民輝里里長擬參選人陳威禎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804312/10318043121.pdf,http://sunshine.cy.gov.tw,,,,
趙松齡,103年新北市樹林區南園里里長擬參選人趙松齡政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804313/10318043131.pdf,http://sunshine.cy.gov.tw,,,,
洪林雨萍,103年宜蘭縣議員擬參選人洪林雨萍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804314/10318043141.pdf,http://sunshine.cy.gov.tw,,,,
楊萬山,103年金門縣議員擬參選人楊萬山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804315/10318043151.pdf,http://sunshine.cy.gov.tw,,,,
李榮鴻,103年臺中市議員擬參選人李榮鴻政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804316/10318043161.pdf,http://sunshine.cy.gov.tw,,,,
林飛鵬,103年新竹市議員擬參選人林飛鵬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804317/10318043171.pdf,http://sunshine.cy.gov.tw,,,,
林士堅,103年彰化縣議員擬參選人林士堅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804318/10318043181.pdf,http://sunshine.cy.gov.tw,,,,
秦耀舜,103年桃園市平鎮區新英里里長擬參選人秦耀舜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804319/10318043191.pdf,http://sunshine.cy.gov.tw,,,,
黃國偉,103年臺中市神岡區豐洲里里長擬參選人黃國偉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804320/10318043201.pdf,http://sunshine.cy.gov.tw,,,,
曾雅倫,103年南投縣竹山鎮鎮長擬參選人曾雅倫政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804330/10318043301.pdf,http://sunshine.cy.gov.tw,,,,
王世明,103年臺中市西屯區永安里里長擬參選人王世明政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804338/10318043381.pdf,http://sunshine.cy.gov.tw,,,,
杜耀楠,103年臺北市北投區清江里里長擬參選人杜耀楠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804339/10318043391.pdf,http://sunshine.cy.gov.tw,,,,
王正德,103年臺南市安南區塩田里里長擬參選人王正德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804340/10318043401.pdf,http://sunshine.cy.gov.tw,,,,
程全祿,103年臺南市安南區佃東里里長擬參選人程全祿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804341/10318043411.pdf,http://sunshine.cy.gov.tw,,,,
黃貞瑜,103年嘉義縣大林鎮鎮長擬參選人黃貞瑜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804342/10318043421.pdf,http://sunshine.cy.gov.tw,,,,
賴芳徵,103年嘉義縣水上鄉粗溪村村長擬參選人賴芳徵政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804343/10318043431.pdf,http://sunshine.cy.gov.tw,,,,
王啓澧,103年嘉義縣議員擬參選人王啓澧政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804344/10318043441.pdf,http://sunshine.cy.gov.tw,,,,
杜勇賢,103年屏東縣霧臺鄉鄉民代表擬參選人杜勇賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804345/10318043451.pdf,http://sunshine.cy.gov.tw,,,,
黃志源,103年花蓮縣吉安鄉鄉民代表擬參選人黃志源政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804346/10318043461.pdf,http://sunshine.cy.gov.tw,,,,
李貴富,103年苗栗縣議員擬參選人李貴富政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804347/10318043471.pdf,http://sunshine.cy.gov.tw,,,,
羅俊敏,103年新竹縣五峰鄉鄉長擬參選人羅俊敏政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804348/10318043481.pdf,http://sunshine.cy.gov.tw,,,,
徐兆璋,103年新竹縣竹東鎮鎮長擬參選人徐兆璋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804349/10318043491.pdf,http://sunshine.cy.gov.tw,,,,
許育綸,103年新竹縣竹北市市民代表擬參選人許育綸政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804350/10318043501.pdf,http://sunshine.cy.gov.tw,,,,
張之豪,103年基隆市安樂區鶯安里里長擬參選人張之豪政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804351/10318043511.pdf,http://sunshine.cy.gov.tw,,,,
沈義傳,103年基隆市議員擬參選人沈義傳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804352/10318043521.pdf,http://sunshine.cy.gov.tw,,,,
王明輝,103年宜蘭縣議員擬參選人王明輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804353/10318043531.pdf,http://sunshine.cy.gov.tw,,,,
雷由靖,103年金門縣縣長擬參選人雷由靖政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804354/10318043541.pdf,http://sunshine.cy.gov.tw,,,,
吳琪銘,103年新北市議員擬參選人吳琪銘政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804355/10318043551.pdf,http://sunshine.cy.gov.tw,,,,
翁麗吟,103年臺東縣議員擬參選人翁麗吟政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804356/10318043561.pdf,http://sunshine.cy.gov.tw,,,,
林麗莉,103年臺中市大肚區蔗里里長擬參選人林麗莉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804357/10318043571.pdf,http://sunshine.cy.gov.tw,,,,
王建清,103年臺中市豐原區西勢里里長擬參選人王建清政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804358/10318043581.pdf,http://sunshine.cy.gov.tw,,,,
簡梓倡,103年桃園市議員擬參選人簡梓倡政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804359/10318043591.pdf,http://sunshine.cy.gov.tw,,,,
徐世勳,103年臺北市議員擬參選人徐世勳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804364/10318043641.pdf,http://sunshine.cy.gov.tw,,,,
鄭東來,103年雲林縣議員擬參選人鄭東來政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804365/10318043651.pdf,http://sunshine.cy.gov.tw,,,,
王容蓁,103年臺中市北區中正里里長擬參選人王容蓁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804366/10318043661.pdf,http://sunshine.cy.gov.tw,,,,
江書豪,103年基隆市議員擬參選人江書豪政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804367/10318043671.pdf,http://sunshine.cy.gov.tw,,,,
蕭良材,103年臺中市議員擬參選人蕭良材政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804373/10318043731.pdf,http://sunshine.cy.gov.tw,,,,
廖家琦,103年新北市土城區清溪里里長擬參選人廖家琦政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804374/10318043741.pdf,http://sunshine.cy.gov.tw,,,,
潘厚勳,103年臺北市信義區長春里里長擬參選人潘厚勳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804380/10318043801.pdf,http://sunshine.cy.gov.tw,,,,
林宜蓁,103年臺北市大安區仁愛里里長擬參選人林宜蓁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804381/10318043811.pdf,http://sunshine.cy.gov.tw,,,,
陳玉芬,103年臺北市文山區萬隆里里長擬參選人陳玉芬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804382/10318043821.pdf,http://sunshine.cy.gov.tw,,,,
洪友崙,103年臺北市中正區文盛里里長擬參選人洪友崙政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804383/10318043831.pdf,http://sunshine.cy.gov.tw,,,,
龐維良,103年臺北市大安區龍泉里里長擬參選人龐維良政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804384/10318043841.pdf,http://sunshine.cy.gov.tw,,,,
王友信,103年臺北市南港區舊莊里里長擬參選人王友信政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804385/10318043851.pdf,http://sunshine.cy.gov.tw,,,,
林芳伃,103年南投縣議員擬參選人林芳伃政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804386/10318043861.pdf,http://sunshine.cy.gov.tw,,,,
陳建宏,103年臺南市中西區大南里里長擬參選人陳建宏政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804387/10318043871.pdf,http://sunshine.cy.gov.tw,,,,
李銀滄,103年南投縣議員擬參選人李銀滄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804388/10318043881.pdf,http://sunshine.cy.gov.tw,,,,
王建彬,103年嘉義縣大林鎮平林里里長擬參選人王建彬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804389/10318043891.pdf,http://sunshine.cy.gov.tw,,,,
江文登,103年雲林縣議員擬參選人江文登政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804390/10318043901.pdf,http://sunshine.cy.gov.tw,,,,
洪豐盛,103年嘉義市東區興村里里長擬參選人洪豐盛政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804391/10318043911.pdf,http://sunshine.cy.gov.tw,,,,
許忠富,103年雲林縣麥寮鄉鄉長擬參選人許忠富政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804392/10318043921.pdf,http://sunshine.cy.gov.tw,,,,
林錫章,103年屏東縣車城鄉鄉長擬參選人林錫章政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804393/10318043931.pdf,http://sunshine.cy.gov.tw,,,,
張榮志,103年屏東縣議員擬參選人張榮志政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804394/10318043941.pdf,http://sunshine.cy.gov.tw,,,,
林蔡鳳梅,103年屏東縣議員擬參選人林蔡鳳梅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804395/10318043951.pdf,http://sunshine.cy.gov.tw,,,,
徐志雄,103年屏東縣東港鎮鎮長擬參選人徐志雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804396/10318043961.pdf,http://sunshine.cy.gov.tw,,,,
江村貴,103年苗栗縣頭屋鄉鄉長擬參選人江村貴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804397/10318043971.pdf,http://sunshine.cy.gov.tw,,,,
陳麗莉,103年桃園市議員擬參選人陳麗莉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804398/10318043981.pdf,http://sunshine.cy.gov.tw,,,,
吳進昌,103年桃園市觀音區樹林里里長擬參選人吳進昌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804399/10318043991.pdf,http://sunshine.cy.gov.tw,,,,
游閔吉,103年宜蘭縣冬山鄉鄉民代表擬參選人游閔吉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804400/10318044001.pdf,http://sunshine.cy.gov.tw,,,,
洪海水,103年金門縣金湖鎮鎮民代表擬參選人洪海水政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804401/10318044011.pdf,http://sunshine.cy.gov.tw,,,,
唐鎮林,103年彰化縣議員擬參選人唐鎮林政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804402/10318044021.pdf,http://sunshine.cy.gov.tw,,,,
藍正宗,103年基隆市議員擬參選人藍正宗政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804403/10318044031.pdf,http://sunshine.cy.gov.tw,,,,
周中堅,103年新北市蘆洲區鷺江里里長擬參選人周中堅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804404/10318044041.pdf,http://sunshine.cy.gov.tw,,,,
薛凌亞,103年新北市永和區永貞里里長擬參選人薛凌亞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804405/10318044051.pdf,http://sunshine.cy.gov.tw,,,,
韓賜村,103年高雄市議員擬參選人韓賜村政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804406/10318044061.pdf,http://sunshine.cy.gov.tw,,,,
希婻．瑪飛洑,103年臺東縣蘭嶼鄉鄉長擬參選人希婻瑪飛洑政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804407/10318044071.pdf,http://sunshine.cy.gov.tw,,,,
邵祺能,103年高雄市楠梓區惠豐里里長擬參選人邵祺能政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804408/10318044081.pdf,http://sunshine.cy.gov.tw,,,,
黃紹庭,103年高雄市議員擬參選人黃紹庭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804409/10318044091.pdf,http://sunshine.cy.gov.tw,,,,
張經魁,103年南投縣草屯鎮鎮長擬參選人張經魁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804410/10318044101.pdf,http://sunshine.cy.gov.tw,,,,
